,Año,Day,Tiempo,PRN,S4,Az,Elv
7116,21,095,44634,31,0.22,18.5,12.2
7117,21,095,44634,32,0.07,79.0,34.8
7118,21,095,44694,1,0.12,259.0,11.5
7119,21,095,44694,8,0.15,204.2,18.3
7120,21,095,44694,10,0.1,151.3,27.3
7121,21,095,44694,16,0.06,309.4,76.3
7122,21,095,44694,21,0.13,242.2,17.6
7123,21,095,44694,22,0.12,305.9,38.2
7124,21,095,44694,26,0.06,4.7,51.8
7125,21,095,44694,27,0.07,172.6,41.1
7126,21,095,44694,31,0.14,18.9,12.1
7127,21,095,44694,32,0.07,79.6,34.8
7128,21,095,44754,1,0.12,258.6,11.6
7129,21,095,44754,8,0.17,204.0,18.6
7130,21,095,44754,10,0.1,151.3,26.9
7131,21,095,44754,16,0.06,311.3,76.0
7132,21,095,44754,21,0.13,241.8,17.6
7133,21,095,44754,22,0.08,305.5,38.6
7134,21,095,44754,26,0.06,4.8,51.3
7135,21,095,44754,27,0.06,172.2,41.4
7136,21,095,44754,31,0.13,19.3,12.0
7137,21,095,44754,32,0.07,80.2,34.9
7138,21,095,44814,1,0.12,258.1,11.6
7139,21,095,44814,8,0.17,203.7,18.9
7140,21,095,44814,10,0.1,151.3,26.5
7141,21,095,44814,16,0.05,313.1,75.6
7142,21,095,44814,21,0.13,241.3,17.7
7143,21,095,44814,22,0.08,305.0,38.9
7144,21,095,44814,26,0.08,5.0,50.9
7145,21,095,44814,27,0.08,171.7,41.7
7146,21,095,44814,31,0.11,19.7,11.8
7147,21,095,44814,32,0.06,80.8,34.9
7148,21,095,44874,1,0.21,257.7,11.6
7149,21,095,44874,8,0.15,203.5,19.2
7150,21,095,44874,10,0.12,151.3,26.1
7151,21,095,44874,16,0.06,314.8,75.3
7152,21,095,44874,21,0.13,240.8,17.7
7153,21,095,44874,22,0.08,304.5,39.2
7154,21,095,44874,26,0.07,5.1,50.4
7155,21,095,44874,27,0.07,171.3,42.1
7156,21,095,44874,31,0.14,20.1,11.7
7157,21,095,44874,32,0.08,81.4,34.9
7158,21,095,44934,1,0.16,257.2,11.7
7159,21,095,44934,8,0.11,203.3,19.5
7160,21,095,44934,10,0.16,151.3,25.7
7161,21,095,44934,16,0.05,316.5,74.9
7162,21,095,44934,21,0.11,240.4,17.7
7163,21,095,44934,22,0.12,304.1,39.5
7164,21,095,44934,26,0.06,5.2,49.9
7165,21,095,44934,27,0.07,170.9,42.4
7166,21,095,44934,31,0.16,20.4,11.6
7167,21,095,44934,32,0.07,82.0,35.0
7168,21,095,44994,1,0.21,256.8,11.7
7169,21,095,44994,8,0.12,203.0,19.9
7170,21,095,44994,10,0.19,151.4,25.2
7171,21,095,44994,16,0.05,318.0,74.6
7172,21,095,44994,21,0.11,239.9,17.7
7173,21,095,44994,22,0.08,303.6,39.8
7174,21,095,44994,26,0.06,5.4,49.4
7175,21,095,44994,27,0.05,170.5,42.8
7176,21,095,44994,31,0.19,20.8,11.5
7177,21,095,44994,32,0.06,82.6,35.0
7178,21,095,45054,1,0.2,256.3,11.7
7179,21,095,45054,8,0.15,202.8,20.2
7180,21,095,45054,10,0.16,151.4,24.8
7181,21,095,45054,16,0.05,319.5,74.2
7182,21,095,45054,21,0.1,239.4,17.8
7183,21,095,45054,22,0.07,303.1,40.1
7184,21,095,45054,26,0.08,5.5,48.9
7185,21,095,45054,27,0.07,170.1,43.1
7186,21,095,45054,31,0.14,21.2,11.4
7187,21,095,45054,32,0.07,83.2,35.0
7188,21,095,45114,1,0.19,255.9,11.8
7189,21,095,45114,8,0.14,202.5,20.5
7190,21,095,45114,10,0.11,151.4,24.4
7191,21,095,45114,16,0.06,320.9,73.8
7192,21,095,45114,21,0.11,239.0,17.8
7193,21,095,45114,22,0.08,302.6,40.4
7194,21,095,45114,26,0.07,5.6,48.4
7195,21,095,45114,27,0.06,169.6,43.4
7196,21,095,45114,31,0.12,21.6,11.3
7197,21,095,45114,32,0.06,83.8,35.0
7198,21,095,45174,1,0.17,255.4,11.8
7199,21,095,45174,8,0.14,202.3,20.8
7200,21,095,45174,10,0.15,151.4,24.0
7201,21,095,45174,16,0.05,322.3,73.4
7202,21,095,45174,21,0.1,238.5,17.8
7203,21,095,45174,22,0.09,302.2,40.7
7204,21,095,45174,26,0.06,5.8,48.0
7205,21,095,45174,27,0.07,169.2,43.8
7206,21,095,45174,31,0.14,22.0,11.2
7207,21,095,45174,32,0.07,84.4,35.1
7208,21,095,45234,1,0.18,255.0,11.8
7209,21,095,45234,8,0.15,202.1,21.2
7210,21,095,45234,10,0.23,151.4,23.6
7211,21,095,45234,16,0.05,323.6,73.0
7212,21,095,45234,21,0.11,238.0,17.9
7213,21,095,45234,22,0.06,301.7,40.9
7214,21,095,45234,26,0.06,5.9,47.5
7215,21,095,45234,27,0.08,168.8,44.1
7216,21,095,45234,31,0.11,22.3,11.1
7217,21,095,45234,32,0.09,85.0,35.1
7218,21,095,45294,1,0.17,254.5,11.9
7219,21,095,45294,8,0.12,201.8,21.5
7220,21,095,45294,10,0.21,151.4,23.2
7221,21,095,45294,16,0.06,324.8,72.5
7222,21,095,45294,21,0.12,237.6,17.9
7223,21,095,45294,22,0.11,301.1,41.2
7224,21,095,45294,26,0.08,6.0,47.0
7225,21,095,45294,27,0.07,168.3,44.5
7226,21,095,45294,31,0.19,22.7,11.0
7227,21,095,45294,32,0.08,85.6,35.1
7228,21,095,45354,1,0.16,254.1,11.9
7229,21,095,45354,8,0.12,201.6,21.8
7230,21,095,45354,10,0.15,151.3,22.7
7231,21,095,45354,16,0.07,326.0,72.1
7232,21,095,45354,21,0.13,237.1,17.9
7233,21,095,45354,22,0.08,300.6,41.5
7234,21,095,45354,26,0.08,6.1,46.5
7235,21,095,45354,27,0.07,167.9,44.8
7236,21,095,45354,31,0.19,23.1,10.9
7237,21,095,45354,32,0.08,86.2,35.1
7238,21,095,45414,1,0.15,253.6,11.9
7239,21,095,45414,8,0.11,201.4,22.2
7240,21,095,45414,10,0.2,151.3,22.3
7241,21,095,45414,16,0.06,327.1,71.7
7242,21,095,45414,21,0.13,236.7,17.9
7243,21,095,45414,22,0.06,300.1,41.8
7244,21,095,45414,26,0.06,6.3,46.1
7245,21,095,45414,27,0.07,167.4,45.1
7246,21,095,45414,31,0.27,23.5,10.8
7247,21,095,45414,32,0.07,86.8,35.1
7248,21,095,45474,1,0.19,253.2,12.0
7249,21,095,45474,8,0.18,201.1,22.5
7250,21,095,45474,10,0.26,151.3,21.9
7251,21,095,45474,16,0.06,328.2,71.3
7252,21,095,45474,21,0.14,236.2,18.0
7253,21,095,45474,22,0.06,299.6,42.1
7254,21,095,45474,26,0.06,6.4,45.6
7255,21,095,45474,27,0.07,167.0,45.5
7256,21,095,45474,31,0.19,23.9,10.7
7257,21,095,45474,32,0.08,87.4,35.1
7258,21,095,45534,1,0.19,252.7,12.0
7259,21,095,45534,8,0.21,200.9,22.9
7260,21,095,45534,10,0.35,151.3,21.5
7261,21,095,45534,16,0.07,329.2,70.8
7262,21,095,45534,21,0.13,235.7,18.0
7263,21,095,45534,22,0.07,299.1,42.4
7264,21,095,45534,26,0.07,6.5,45.1
7265,21,095,45534,27,0.07,166.5,45.8
7266,21,095,45534,31,0.23,24.2,10.6
7267,21,095,45534,32,0.08,88.0,35.1
7268,21,095,45594,1,0.16,252.3,12.0
7269,21,095,45594,8,0.18,200.7,23.2
7270,21,095,45594,10,0.19,151.3,21.1
7271,21,095,45594,16,0.07,330.2,70.4
7272,21,095,45594,21,0.16,235.3,18.0
7273,21,095,45594,22,0.08,298.5,42.6
7274,21,095,45594,26,0.06,6.7,44.7
7275,21,095,45594,27,0.07,166.0,46.2
7276,21,095,45594,31,0.24,24.6,10.5
7277,21,095,45594,32,0.09,88.6,35.1
7278,21,095,45654,1,0.18,251.9,12.1
7279,21,095,45654,8,0.14,200.5,23.6
7280,21,095,45654,10,0.2,151.2,20.7
7281,21,095,45654,16,0.07,331.1,69.9
7282,21,095,45654,21,0.14,234.8,18.1
7283,21,095,45654,22,0.08,298.0,42.9
7284,21,095,45654,26,0.08,6.8,44.2
7285,21,095,45654,27,0.07,165.6,46.5
7286,21,095,45654,31,0.17,25.0,10.4
7287,21,095,45654,32,0.07,89.2,35.1
7288,21,095,45714,1,0.18,251.4,12.1
7289,21,095,45714,8,0.14,200.2,23.9
7290,21,095,45714,10,0.18,151.2,20.3
7291,21,095,45714,16,0.06,332.0,69.5
7292,21,095,45714,21,0.12,234.3,18.1
7293,21,095,45714,22,0.08,297.4,43.2
7294,21,095,45714,26,0.08,6.9,43.7
7295,21,095,45714,27,0.07,165.1,46.9
7296,21,095,45714,31,0.19,25.4,10.3
7297,21,095,45714,32,0.08,89.8,35.1
7298,21,095,45774,1,0.18,251.0,12.1
7299,21,095,45774,8,0.11,200.0,24.3
7300,21,095,45774,10,0.38,151.2,19.9
7301,21,095,45774,16,0.06,332.9,69.0
7302,21,095,45774,21,0.11,233.9,18.1
7303,21,095,45774,22,0.07,296.9,43.4
7304,21,095,45774,26,0.08,7.1,43.3
7305,21,095,45774,27,0.07,164.6,47.2
7306,21,095,45774,31,0.19,25.8,10.2
7307,21,095,45774,32,0.06,90.4,35.0
7308,21,095,45834,1,0.41,250.5,12.1
7309,21,095,45834,8,0.14,199.8,24.6
7310,21,095,45834,10,0.29,151.1,19.5
7311,21,095,45834,16,0.06,333.7,68.6
7312,21,095,45834,21,0.14,233.4,18.2
7313,21,095,45834,22,0.07,296.3,43.7
7314,21,095,45834,26,0.07,7.2,42.8
7315,21,095,45834,27,0.06,164.2,47.6
7316,21,095,45834,31,0.28,26.2,10.1
7317,21,095,45834,32,0.07,91.0,35.0
7318,21,095,45894,1,0.27,250.1,12.2
7319,21,095,45894,8,0.12,199.6,25.0
7320,21,095,45894,10,0.19,151.1,19.1
7321,21,095,45894,16,0.06,334.5,68.1
7322,21,095,45894,21,0.12,233.0,18.2
7323,21,095,45894,22,0.1,295.7,43.9
7324,21,095,45894,26,0.06,7.3,42.4
7325,21,095,45894,27,0.07,163.7,47.9
7326,21,095,45894,31,0.25,26.5,10.1
7327,21,095,45894,32,0.07,91.6,35.0
7328,21,095,45954,1,0.28,249.6,12.2
7329,21,095,45954,3,0.11,313.4,23.0
7330,21,095,45954,8,0.13,199.3,25.3
7331,21,095,45954,10,0.34,151.1,18.7
7332,21,095,45954,16,0.05,335.3,67.6
7333,21,095,45954,21,0.15,232.5,18.2
7334,21,095,45954,22,0.07,295.2,44.2
7335,21,095,45954,26,0.08,7.5,41.9
7336,21,095,45954,27,0.06,163.2,48.3
7337,21,095,45954,31,0.27,26.9,10.0
7338,21,095,45954,32,0.06,92.2,35.0
7339,21,095,46014,1,0.23,249.2,12.2
7340,21,095,46014,3,0.13,313.1,23.3
7341,21,095,46014,8,0.14,199.1,25.7
7342,21,095,46014,10,0.23,151.0,18.3
7343,21,095,46014,16,0.05,336.0,67.2
7344,21,095,46014,21,0.17,232.0,18.3
7345,21,095,46014,22,0.06,294.6,44.4
7346,21,095,46014,26,0.07,7.6,41.4
7347,21,095,46014,27,0.07,162.7,48.6
7348,21,095,46014,32,0.07,92.8,34.9
7349,21,095,46074,1,0.22,248.8,12.3
7350,21,095,46074,3,0.12,312.7,23.6
7351,21,095,46074,8,0.1,198.9,26.0
7352,21,095,46074,10,0.16,151.0,17.9
7353,21,095,46074,16,0.06,336.7,66.7
7354,21,095,46074,21,0.15,231.6,18.3
7355,21,095,46074,22,0.07,294.0,44.7
7356,21,095,46074,26,0.08,7.7,41.0
7357,21,095,46074,27,0.08,162.2,49.0
7358,21,095,46074,32,0.09,93.4,34.9
7359,21,095,46134,1,0.19,248.3,12.3
7360,21,095,46134,3,0.1,312.4,24.0
7361,21,095,46134,8,0.1,198.7,26.4
7362,21,095,46134,10,0.13,150.9,17.5
7363,21,095,46134,16,0.05,337.4,66.2
7364,21,095,46134,21,0.15,231.1,18.4
7365,21,095,46134,22,0.07,293.4,44.9
7366,21,095,46134,26,0.12,7.9,40.5
7367,21,095,46134,27,0.07,161.7,49.3
7368,21,095,46134,32,0.08,94.0,34.8
7369,21,095,46194,1,0.21,247.9,12.3
7370,21,095,46194,3,0.15,312.1,24.3
7371,21,095,46194,8,0.1,198.5,26.8
7372,21,095,46194,10,0.29,150.9,17.1
7373,21,095,46194,16,0.05,338.1,65.7
7374,21,095,46194,21,0.14,230.6,18.4
7375,21,095,46194,22,0.06,292.8,45.1
7376,21,095,46194,26,0.09,8.0,40.1
7377,21,095,46194,27,0.07,161.2,49.7
7378,21,095,46194,32,0.09,94.6,34.8
7379,21,095,46254,1,0.17,247.4,12.3
7380,21,095,46254,3,0.13,311.7,24.6
7381,21,095,46254,8,0.15,198.3,27.1
7382,21,095,46254,10,0.2,150.8,16.7
7383,21,095,46254,16,0.05,338.7,65.3
7384,21,095,46254,21,0.22,230.2,18.4
7385,21,095,46254,22,0.06,292.2,45.4
7386,21,095,46254,26,0.09,8.2,39.6
7387,21,095,46254,27,0.07,160.6,50.0
7388,21,095,46254,32,0.06,95.2,34.7
7389,21,095,46314,1,0.2,247.0,12.4
7390,21,095,46314,3,0.15,311.4,24.9
7391,21,095,46314,8,0.13,198.0,27.5
7392,21,095,46314,10,0.2,150.7,16.3
7393,21,095,46314,16,0.06,339.3,64.8
7394,21,095,46314,21,0.18,229.7,18.5
7395,21,095,46314,22,0.07,291.6,45.6
7396,21,095,46314,26,0.09,8.3,39.2
7397,21,095,46314,27,0.06,160.1,50.4
7398,21,095,46314,32,0.07,95.8,34.7
7399,21,095,46374,1,0.17,246.5,12.4
7400,21,095,46374,3,0.12,311.1,25.3
7401,21,095,46374,8,0.15,197.8,27.9
7402,21,095,46374,10,0.22,150.7,15.9
7403,21,095,46374,16,0.05,339.9,64.3
7404,21,095,46374,21,0.15,229.3,18.5
7405,21,095,46374,22,0.07,290.9,45.8
7406,21,095,46374,26,0.07,8.4,38.8
7407,21,095,46374,27,0.08,159.6,50.7
7408,21,095,46374,32,0.09,96.4,34.6
7409,21,095,46434,1,0.18,246.1,12.4
7410,21,095,46434,3,0.23,310.7,25.6
7411,21,095,46434,8,0.13,197.6,28.2
7412,21,095,46434,10,0.14,150.6,15.5
7413,21,095,46434,16,0.05,340.5,63.8
7414,21,095,46434,21,0.16,228.8,18.6
7415,21,095,46434,22,0.06,290.3,46.1
7416,21,095,46434,26,0.11,8.6,38.3
7417,21,095,46434,27,0.05,159.0,51.1
7418,21,095,46434,32,0.07,97.0,34.6
7419,21,095,46494,1,0.17,245.7,12.5
7420,21,095,46494,3,0.13,310.3,25.9
7421,21,095,46494,8,0.09,197.4,28.6
7422,21,095,46494,10,0.17,150.5,15.2
7423,21,095,46494,16,0.06,341.0,63.3
7424,21,095,46494,21,0.17,228.3,18.6
7425,21,095,46494,22,0.06,289.7,46.3
7426,21,095,46494,26,0.09,8.7,37.9
7427,21,095,46494,27,0.09,158.5,51.4
7428,21,095,46494,32,0.07,97.6,34.5
7429,21,095,46554,1,0.21,245.2,12.5
7430,21,095,46554,3,0.14,310.0,26.2
7431,21,095,46554,8,0.09,197.2,29.0
7432,21,095,46554,10,0.18,150.5,14.8
7433,21,095,46554,16,0.06,341.6,62.9
7434,21,095,46554,21,0.18,227.9,18.6
7435,21,095,46554,22,0.06,289.0,46.5
7436,21,095,46554,26,0.09,8.9,37.4
7437,21,095,46554,27,0.09,157.9,51.8
7438,21,095,46554,32,0.09,98.2,34.4
7439,21,095,46614,1,0.19,244.8,12.5
7440,21,095,46614,3,0.21,309.6,26.5
7441,21,095,46614,8,0.11,197.0,29.4
7442,21,095,46614,10,0.16,150.4,14.4
7443,21,095,46614,16,0.05,342.1,62.4
7444,21,095,46614,21,0.22,227.4,18.7
7445,21,095,46614,22,0.07,288.4,46.7
7446,21,095,46614,26,0.11,9.0,37.0
7447,21,095,46614,27,0.05,157.4,52.1
7448,21,095,46614,32,0.07,98.8,34.3
7449,21,095,46674,1,0.19,244.3,12.5
7450,21,095,46674,3,0.11,309.3,26.9
7451,21,095,46674,8,0.11,196.8,29.8
7452,21,095,46674,10,0.15,150.3,14.0
7453,21,095,46674,16,0.07,342.6,61.9
7454,21,095,46674,21,0.22,227.0,18.7
7455,21,095,46674,22,0.08,287.7,46.9
7456,21,095,46674,26,0.08,9.1,36.6
7457,21,095,46674,27,0.05,156.8,52.5
7458,21,095,46674,32,0.06,99.4,34.3
7459,21,095,46734,1,0.2,243.9,12.6
7460,21,095,46734,3,0.11,308.9,27.2
7461,21,095,46734,8,0.13,196.6,30.1
7462,21,095,46734,10,0.36,150.2,13.6
7463,21,095,46734,16,0.06,343.1,61.4
7464,21,095,46734,21,0.27,226.5,18.8
7465,21,095,46734,22,0.07,287.1,47.1
7466,21,095,46734,26,0.1,9.3,36.1
7467,21,095,46734,27,0.05,156.2,52.8
7468,21,095,46734,32,0.12,99.9,34.2
7469,21,095,46794,1,0.23,243.5,12.6
7470,21,095,46794,3,0.17,308.5,27.5
7471,21,095,46794,8,0.13,196.4,30.5
7472,21,095,46794,10,0.42,150.1,13.2
7473,21,095,46794,16,0.06,343.6,60.9
7474,21,095,46794,21,0.22,226.1,18.8
7475,21,095,46794,22,0.07,286.4,47.3
7476,21,095,46794,26,0.09,9.4,35.7
7477,21,095,46794,27,0.05,155.6,53.2
7478,21,095,46794,32,0.06,100.5,34.1
7479,21,095,46854,1,0.31,243.0,12.6
7480,21,095,46854,3,0.15,308.1,27.8
7481,21,095,46854,8,0.09,196.2,30.9
7482,21,095,46854,10,0.16,150.1,12.9
7483,21,095,46854,16,0.08,344.0,60.4
7484,21,095,46854,21,0.19,225.6,18.9
7485,21,095,46854,22,0.05,285.7,47.5
7486,21,095,46854,26,0.09,9.6,35.3
7487,21,095,46854,27,0.05,155.0,53.5
7488,21,095,46854,32,0.07,101.1,34.0
7489,21,095,46914,1,0.33,242.6,12.7
7490,21,095,46914,3,0.22,307.7,28.1
7491,21,095,46914,8,0.11,196.0,31.3
7492,21,095,46914,10,0.26,150.0,12.5
7493,21,095,46914,16,0.05,344.5,60.0
7494,21,095,46914,21,0.19,225.1,18.9
7495,21,095,46914,22,0.08,285.0,47.7
7496,21,095,46914,26,0.09,9.7,34.8
7497,21,095,46914,27,0.05,154.4,53.9
7498,21,095,46914,32,0.06,101.7,33.9
7499,21,095,46974,1,0.27,242.2,12.7
7500,21,095,46974,3,0.12,307.3,28.4
7501,21,095,46974,8,0.09,195.8,31.7
7502,21,095,46974,10,0.17,149.9,12.1
7503,21,095,46974,16,0.06,344.9,59.5
7504,21,095,46974,21,0.18,224.7,19.0
7505,21,095,46974,22,0.06,284.4,47.8
7506,21,095,46974,26,0.11,9.9,34.4
7507,21,095,46974,27,0.06,153.8,54.2
7508,21,095,46974,32,0.08,102.2,33.8
7509,21,095,47034,1,0.23,241.7,12.7
7510,21,095,47034,3,0.1,306.9,28.7
7511,21,095,47034,8,0.11,195.6,32.1
7512,21,095,47034,10,0.18,149.8,11.7
7513,21,095,47034,16,0.06,345.4,59.0
7514,21,095,47034,21,0.2,224.2,19.0
7515,21,095,47034,22,0.06,283.7,48.0
7516,21,095,47034,26,0.11,10.0,34.0
7517,21,095,47034,27,0.05,153.2,54.6
7518,21,095,47034,32,0.08,102.8,33.7
7519,21,095,47094,1,0.2,241.3,12.8
7520,21,095,47094,3,0.13,306.5,29.0
7521,21,095,47094,8,0.09,195.4,32.5
7522,21,095,47094,10,0.18,149.7,11.4
7523,21,095,47094,16,0.06,345.8,58.5
7524,21,095,47094,21,0.17,223.8,19.1
7525,21,095,47094,22,0.1,283.0,48.2
7526,21,095,47094,26,0.09,10.2,33.6
7527,21,095,47094,27,0.04,152.6,54.9
7528,21,095,47094,32,0.08,103.4,33.6
7529,21,095,47154,1,0.23,240.8,12.8
7530,21,095,47154,3,0.14,306.1,29.3
7531,21,095,47154,8,0.09,195.2,32.9
7532,21,095,47154,10,0.13,149.6,11.0
7533,21,095,47154,16,0.05,346.2,58.0
7534,21,095,47154,21,0.17,223.3,19.1
7535,21,095,47154,22,0.07,282.3,48.4
7536,21,095,47154,26,0.12,10.3,33.1
7537,21,095,47154,27,0.06,151.9,55.3
7538,21,095,47154,32,0.08,104.0,33.5
7539,21,095,47214,1,0.19,240.4,12.8
7540,21,095,47214,3,0.1,305.7,29.6
7541,21,095,47214,8,0.1,195.0,33.3
7542,21,095,47214,10,0.19,149.5,10.6
7543,21,095,47214,16,0.06,346.6,57.5
7544,21,095,47214,21,0.16,222.9,19.2
7545,21,095,47214,22,0.07,281.6,48.5
7546,21,095,47214,26,0.14,10.5,32.7
7547,21,095,47214,27,0.05,151.3,55.6
7548,21,095,47214,32,0.06,104.5,33.3
7549,21,095,47274,1,0.19,240.0,12.8
7550,21,095,47274,3,0.1,305.3,29.9
7551,21,095,47274,8,0.13,194.8,33.7
7552,21,095,47274,10,0.15,149.4,10.3
7553,21,095,47274,16,0.06,347.0,57.1
7554,21,095,47274,21,0.13,222.4,19.2
7555,21,095,47274,22,0.07,280.8,48.7
7556,21,095,47274,26,0.21,10.7,32.3
7557,21,095,47274,27,0.05,150.6,55.9
7558,21,095,47274,32,0.09,105.1,33.2
7559,21,095,47334,1,0.16,239.5,12.9
7560,21,095,47334,3,0.11,304.9,30.2
7561,21,095,47334,8,0.09,194.6,34.1
7562,21,095,47334,10,0.16,149.3,9.9
7563,21,095,47334,16,0.06,347.4,56.6
7564,21,095,47334,21,0.21,221.9,19.3
7565,21,095,47334,22,0.06,280.1,48.8
7566,21,095,47334,26,0.14,10.8,31.9
7567,21,095,47334,27,0.04,149.9,56.3
7568,21,095,47334,32,0.09,105.6,33.1
7569,21,095,47394,1,0.17,239.1,12.9
7570,21,095,47394,3,0.11,304.5,30.5
7571,21,095,47394,8,0.08,194.4,34.5
7572,21,095,47394,16,0.06,347.8,56.1
7573,21,095,47394,21,0.19,221.5,19.3
7574,21,095,47394,22,0.07,279.4,49.0
7575,21,095,47394,26,0.11,11.0,31.5
7576,21,095,47394,27,0.07,149.2,56.6
7577,21,095,47394,32,0.07,106.2,33.0
7578,21,095,47454,1,0.16,238.7,12.9
7579,21,095,47454,3,0.11,304.0,30.7
7580,21,095,47454,8,0.11,194.2,34.9
7581,21,095,47454,16,0.06,348.1,55.6
7582,21,095,47454,21,0.22,221.0,19.4
7583,21,095,47454,22,0.08,278.7,49.1
7584,21,095,47454,26,0.11,11.1,31.0
7585,21,095,47454,27,0.06,148.5,57.0
7586,21,095,47454,32,0.08,106.7,32.8
7587,21,095,47514,1,0.24,238.2,13.0
7588,21,095,47514,3,0.1,303.6,31.0
7589,21,095,47514,8,0.1,194.0,35.3
7590,21,095,47514,16,0.06,348.5,55.1
7591,21,095,47514,21,0.14,220.6,19.4
7592,21,095,47514,22,0.06,277.9,49.3
7593,21,095,47514,26,0.13,11.3,30.6
7594,21,095,47514,27,0.08,147.8,57.3
7595,21,095,47514,32,0.08,107.3,32.7
7596,21,095,47574,1,0.23,237.8,13.0
7597,21,095,47574,3,0.09,303.2,31.3
7598,21,095,47574,8,0.11,193.8,35.7
7599,21,095,47574,16,0.05,348.8,54.7
7600,21,095,47574,21,0.15,220.1,19.5
7601,21,095,47574,22,0.06,277.2,49.4
7602,21,095,47574,26,0.15,11.4,30.2
7603,21,095,47574,27,0.05,147.1,57.6
7604,21,095,47574,32,0.1,107.8,32.6
7605,21,095,47634,1,0.18,237.4,13.0
7606,21,095,47634,3,0.12,302.7,31.6
7607,21,095,47634,8,0.09,193.6,36.1
7608,21,095,47634,16,0.05,349.2,54.2
7609,21,095,47634,21,0.14,219.7,19.6
7610,21,095,47634,22,0.06,276.5,49.5
7611,21,095,47634,26,0.11,11.6,29.8
7612,21,095,47634,27,0.05,146.4,58.0
7613,21,095,47634,32,0.08,108.4,32.4
7614,21,095,47694,1,0.17,236.9,13.1
7615,21,095,47694,3,0.1,302.3,31.9
7616,21,095,47694,8,0.1,193.5,36.5
7617,21,095,47694,16,0.06,349.5,53.7
7618,21,095,47694,21,0.15,219.2,19.6
7619,21,095,47694,22,0.05,275.7,49.6
7620,21,095,47694,26,0.14,11.8,29.4
7621,21,095,47694,27,0.05,145.6,58.3
7622,21,095,47694,32,0.06,108.9,32.3
7623,21,095,47754,1,0.17,236.5,13.1
7624,21,095,47754,3,0.13,301.8,32.1
7625,21,095,47754,8,0.12,193.3,36.9
7626,21,095,47754,16,0.11,349.9,53.2
7627,21,095,47754,21,0.14,218.8,19.7
7628,21,095,47754,22,0.07,275.0,49.7
7629,21,095,47754,26,0.11,11.9,29.0
7630,21,095,47754,27,0.04,144.8,58.6
7631,21,095,47754,32,0.07,109.5,32.1
7632,21,095,47814,1,0.16,236.1,13.2
7633,21,095,47814,3,0.09,301.3,32.4
7634,21,095,47814,8,0.12,193.1,37.4
7635,21,095,47814,16,0.07,350.2,52.7
7636,21,095,47814,21,0.12,218.3,19.7
7637,21,095,47814,22,0.07,274.2,49.9
7638,21,095,47814,26,0.11,12.1,28.6
7639,21,095,47814,27,0.04,144.1,58.9
7640,21,095,47814,32,0.09,110.0,31.9
7641,21,095,47874,1,0.15,235.7,13.2
7642,21,095,47874,3,0.11,300.9,32.7
7643,21,095,47874,8,0.08,192.9,37.8
7644,21,095,47874,16,0.06,350.5,52.3
7645,21,095,47874,21,0.12,217.8,19.8
7646,21,095,47874,22,0.09,273.4,50.0
7647,21,095,47874,26,0.12,12.3,28.2
7648,21,095,47874,27,0.05,143.3,59.3
7649,21,095,47874,32,0.08,110.5,31.8
7650,21,095,47934,1,0.15,235.2,13.2
7651,21,095,47934,3,0.13,300.4,32.9
7652,21,095,47934,8,0.08,192.7,38.2
7653,21,095,47934,16,0.08,350.8,51.8
7654,21,095,47934,21,0.14,217.4,19.9
7655,21,095,47934,22,0.05,272.7,50.1
7656,21,095,47934,26,0.12,12.4,27.8
7657,21,095,47934,27,0.04,142.5,59.6
7658,21,095,47934,32,0.07,111.1,31.6
7659,21,095,47994,1,0.22,234.8,13.3
7660,21,095,47994,3,0.1,299.9,33.2
7661,21,095,47994,8,0.08,192.5,38.6
7662,21,095,47994,16,0.05,351.1,51.3
7663,21,095,47994,21,0.16,216.9,19.9
7664,21,095,47994,22,0.06,271.9,50.2
7665,21,095,47994,26,0.12,12.6,27.4
7666,21,095,47994,27,0.06,141.6,59.9
7667,21,095,47994,32,0.06,111.6,31.4
7668,21,095,48054,1,0.15,234.4,13.3
7669,21,095,48054,3,0.1,299.4,33.5
7670,21,095,48054,8,0.08,192.4,39.0
7671,21,095,48054,16,0.06,351.5,50.8
7672,21,095,48054,21,0.12,216.5,20.0
7673,21,095,48054,22,0.07,271.1,50.3
7674,21,095,48054,26,0.11,12.8,27.0
7675,21,095,48054,27,0.05,140.8,60.2
7676,21,095,48054,32,0.09,112.1,31.3
7677,21,095,48114,1,0.17,233.9,13.4
7678,21,095,48114,3,0.1,299.0,33.7
7679,21,095,48114,8,0.08,192.2,39.5
7680,21,095,48114,16,0.07,351.8,50.4
7681,21,095,48114,21,0.14,216.0,20.1
7682,21,095,48114,22,0.08,270.4,50.3
7683,21,095,48114,26,0.11,12.9,26.6
7684,21,095,48114,27,0.05,140.0,60.5
7685,21,095,48114,32,0.1,112.6,31.1
7686,21,095,48174,1,0.15,233.5,13.4
7687,21,095,48174,3,0.09,298.5,34.0
7688,21,095,48174,8,0.08,192.0,39.9
7689,21,095,48174,16,0.07,352.1,49.9
7690,21,095,48174,21,0.14,215.6,20.1
7691,21,095,48174,22,0.07,269.6,50.4
7692,21,095,48174,26,0.1,13.1,26.2
7693,21,095,48174,27,0.04,139.1,60.8
7694,21,095,48174,32,0.08,113.1,30.9
7695,21,095,48234,1,0.16,233.1,13.4
7696,21,095,48234,3,0.1,298.0,34.2
7697,21,095,48234,8,0.08,191.8,40.3
